date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2010-09-09,15.082777777777777,7.874444444444446,5.465555555555555,4.713333333333335,4.159999999999999,12.248888888888889,14.637777777777778,31.743333333333332,23.503333333333337,16.57111111111111,7.1127777777777785,14.076111111111112,13.74111111111111,15.966666666666669,7.016111111111112,12.95388888888889,5.006111111111109,11.94111111111111,7.833333333333332,25.70111111111111,44.12388888888889,21.586111111111112,13.775555555555554,7.252777777777778
2010-09-10,5.41,13.437777777777777,7.318333333333333,5.602777777777778,4.655555555555556,4.354444444444444,15.177777777777779,28.3,5.330555555555557,5.116666666666668,5.83222222222222,7.832222222222223,3.8738888888888896,6.2377777777777785,7.117222222222222,5.468333333333334,15.043333333333331,18.146666666666665,35.80499999999999,30.02166666666667,39.65833333333333,34.608333333333334,39.20333333333334,25.366666666666667
2010-09-11,17.26888888888889,7.6833333333333345,5.75,4.567777777777777,5.713333333333332,5.042777777777777,11.979444444444443,27.523333333333333,23.584999999999994,14.884999999999998,22.371666666666666,7.127777777777778,17.633888888888894,28.698333333333334,30.181666666666672,16.134444444444448,7.651111111111111,20.34888888888889,12.197222222222223,6.3627777777777785,17.871666666666666,30.873333333333335,32.50555555555555,32.51777777777779
2010-09-12,31.938333333333336,29.377222222222215,37.901666666666664,37.26611111111111,23.813888888888886,4.996666666666666,4.493333333333334,5.7683333333333335,6.046666666666667,7.241666666666666,4.364444444444444,13.676666666666666,19.22388888888889,35.158888888888896,27.386666666666667,25.81222222222222,16.943333333333335,8.043333333333333,7.08611111111111,5.127777777777777,23.290000000000003,25.73055555555555,25.62388888888889,21.491666666666664
2010-09-13,12.868888888888886,5.61,16.138888888888893,5.177777777777778,3.57,4.386666666666667,10.320555555555558,31.809444444444445,23.99277777777778,9.837222222222222,5.996111111111111,5.62611111111111,4.464444444444443,21.615,5.832777777777777,4.030000000000001,5.801111111111111,5.765,11.837777777777779,20.463888888888892,24.985000000000003,29.918333333333337,23.70388888888889,5.22611111111111
2010-09-14,5.613888888888889,5.596666666666667,5.67,4.653888888888889,4.277777777777778,4.34,10.478333333333333,29.15555555555556,24.00833333333333,36.557222222222215,16.174444444444443,29.831666666666667,9.446111111111112,8.48611111111111,15.752777777777778,5.482777777777779,6.449444444444444,8.752777777777776,26.645000000000003,33.07055555555555,34.907222222222224,35.67111111111112,22.080555555555556,14.308333333333335
2010-09-15,6.553333333333334,6.806111111111111,6.345555555555555,5.849999999999999,3.9888888888888885,5.083333333333335,13.537777777777778,33.64000000000001,25.089444444444446,18.47055555555556,5.176111111111111,3.8161111111111112,6.214444444444444,4.562777777777779,5.738888888888889,5.981111111111113,6.718888888888888,6.040000000000001,16.383888888888887,3.4672222222222215,12.588333333333335,26.444444444444443,28.47277777777778,16.944999999999997
2010-09-16,6.976111111111111,5.235555555555556,4.414444444444444,16.391666666666666,4.408333333333333,5.173333333333334,10.526111111111112,31.90111111111111,24.150555555555556,9.191111111111107,8.680555555555554,22.333333333333336,23.577777777777776,24.680555555555557,9.931111111111111,4.587777777777778,3.5083333333333333,4.363888888888888,13.192222222222224,23.283888888888892,49.738333333333344,28.865555555555556,23.98166666666667,13.05611111111111
2010-09-17,7.942777777777778,4.921666666666667,9.651666666666667,11.045555555555552,3.325,4.372777777777778,10.540555555555557,31.99666666666667,23.23777777777777,14.326666666666663,3.3316666666666666,4.787222222222223,8.769444444444446,5.938333333333334,13.242777777777775,27.887222222222228,49.40277777777778,25.77444444444445,32.42722222222222,48.78666666666667,47.88555555555556,9.563888888888888,8.777222222222223,8.066666666666666
2010-09-18,4.857222222222223,4.4561111111111105,13.752777777777778,5.917222222222222,5.516666666666667,3.470555555555556,10.181111111111111,30.066666666666663,22.976666666666663,13.811666666666667,8.610555555555553,6.081111111111111,5.006666666666666,13.910555555555558,17.582222222222224,14.014444444444447,15.12111111111111,22.02277777777777,12.260555555555555,25.198333333333338,28.974444444444448,26.637222222222228,27.84666666666666,8.378333333333334
2010-09-19,6.376666666666668,6.732777777777778,6.9,8.095,4.693888888888889,3.2849999999999997,3.951111111111112,8.823888888888888,15.797222222222222,13.65111111111111,9.497222222222224,4.431666666666666,3.548888888888889,8.015555555555556,5.312222222222222,4.918333333333335,4.213333333333334,5.546666666666667,27.31222222222222,18.241111111111117,39.05944444444444,31.626111111111108,11.953888888888887,3.4611111111111112
2010-09-20,5.962777777777778,5.5122222222222215,14.174444444444445,4.531111111111112,3.251666666666667,4.658888888888891,10.503333333333334,35.28277777777778,23.390555555555554,22.974444444444444,23.671111111111106,14.481666666666667,36.20444444444444,19.42111111111111,16.24888888888889,22.288888888888888,22.598333333333336,24.70888888888889,19.68111111111111,21.68166666666667,34.38444444444444,43.30611111111111,28.156111111111112,10.378333333333332
2010-09-21,7.867222222222222,5.047222222222222,3.4077777777777785,4.4816666666666665,4.538333333333332,15.174999999999999,10.252777777777776,31.31222222222222,22.232777777777773,22.85777777777778,17.10666666666667,12.23722222222222,13.872777777777777,9.881111111111112,5.077222222222223,7.015555555555555,6.852222222222223,4.1288888888888895,5.177222222222222,9.379444444444443,34.51722222222222,33.44611111111111,17.17777777777778,5.673333333333332
2010-09-22,4.7572222222222225,5.089444444444443,5.451111111111112,4.3405555555555555,12.81166666666667,6.566111111111111,9.639999999999999,33.925555555555555,31.486666666666668,30.83222222222222,25.94,6.563888888888888,12.12111111111111,23.957777777777775,5.077222222222223,16.58833333333333,23.150555555555552,24.20722222222222,27.383333333333336,28.011666666666663,35.64500000000001,26.326111111111107,13.373333333333335,6.307777777777777
2010-09-23,5.534444444444445,8.265,11.723333333333333,4.980555555555555,3.3888888888888897,4.426666666666668,12.189444444444444,42.57833333333334,31.83722222222222,23.719444444444445,30.307777777777787,13.667777777777777,26.168333333333333,24.985000000000007,23.352777777777774,10.261111111111113,5.5649999999999995,6.140555555555556,10.428888888888888,20.017222222222227,16.13222222222222,34.03722222222222,17.21833333333333,15.813888888888888
2010-09-24,8.33222222222222,5.338333333333334,5.236111111111112,4.447222222222222,3.381666666666667,13.25444444444444,13.046111111111111,35.611111111111114,24.472222222222218,22.62555555555555,21.470000000000006,6.596111111111109,9.811111111111112,13.511666666666667,16.380555555555553,4.414444444444443,11.053333333333333,12.25888888888889,13.94111111111111,34.973333333333336,37.46000000000001,26.206111111111113,18.136111111111113,6.928888888888889
2010-09-25,5.925000000000001,15.81222222222222,3.966111111111111,8.997222222222224,5.9094444444444445,6.09611111111111,12.753888888888888,41.54333333333333,26.66444444444444,26.287777777777777,24.211666666666666,23.72777777777778,17.53277777777778,6.599444444444444,19.565555555555555,26.690555555555555,24.45888888888889,23.63277777777778,20.51666666666667,15.434444444444447,33.04388888888889,34.652777777777786,18.107222222222223,16.18722222222222
2010-09-26,15.100555555555555,12.10277777777778,14.106666666666671,8.997222222222224,5.9094444444444445,6.09611111111111,12.753888888888888,41.54333333333333,26.66444444444444,26.287777777777777,24.211666666666666,23.72777777777778,17.53277777777778,6.599444444444444,19.565555555555555,26.690555555555555,24.45888888888889,23.63277777777778,20.51666666666667,15.434444444444447,33.04388888888889,34.652777777777786,18.107222222222223,16.18722222222222
2010-09-27,15.100555555555555,12.10277777777778,14.106666666666671,8.997222222222224,5.9094444444444445,6.09611111111111,12.753888888888888,41.54333333333333,26.66444444444444,26.287777777777777,24.211666666666666,23.72777777777778,17.53277777777778,6.599444444444444,19.565555555555555,26.690555555555555,24.45888888888889,23.63277777777778,20.51666666666667,15.434444444444447,33.04388888888889,34.652777777777786,18.107222222222223,16.18722222222222
2010-09-28,15.100555555555555,12.10277777777778,14.106666666666671,8.997222222222224,5.9094444444444445,6.09611111111111,12.753888888888888,41.54333333333333,26.66444444444444,26.287777777777777,24.211666666666666,23.72777777777778,17.53277777777778,6.599444444444444,19.565555555555555,26.690555555555555,24.45888888888889,23.63277777777778,20.51666666666667,15.434444444444447,33.04388888888889,34.652777777777786,18.107222222222223,16.18722222222222
2010-09-29,15.100555555555555,12.10277777777778,14.106666666666671,8.997222222222224,5.9094444444444445,6.09611111111111,12.753888888888888,41.54333333333333,26.66444444444444,26.287777777777777,24.211666666666666,23.72777777777778,17.53277777777778,6.599444444444444,19.565555555555555,26.690555555555555,24.45888888888889,23.63277777777778,20.51666666666667,15.434444444444447,29.767777777777777,25.171111111111106,23.136666666666667,17.887777777777785
2010-09-30,8.251666666666667,10.259444444444444,10.136666666666667,8.296666666666667,9.138333333333334,8.013333333333334,16.613888888888887,43.97277777777777,26.805,22.45555555555556,24.127222222222223,19.133888888888887,8.919999999999998,9.518888888888887,11.084444444444445,10.623888888888889,7.564444444444445,11.406666666666666,33.72222222222222,12.17388888888889,7.40888888888889,5.83611111111111,7.6194444444444445,13.660555555555556
2010-10-01,7.775555555555555,7.741111111111112,6.558888888888888,19.232777777777777,4.973888888888889,5.795000000000001,12.247777777777777,39.51500000000001,24.223333333333336,7.693333333333334,7.217777777777778,25.334444444444447,40.82277777777777,29.46944444444444,24.57111111111111,17.412777777777777,28.529444444444444,5.907222222222222,9.381666666666666,18.847222222222225,13.29111111111111,36.38055555555556,10.153333333333334,14.93
2010-10-02,6.086666666666668,14.982777777777777,5.142222222222222,15.746666666666668,6.022777777777777,7.037222222222224,13.802777777777777,36.25277777777777,30.191111111111113,8.202222222222222,6.95,13.495,9.971666666666664,12.477222222222219,31.167777777777776,36.42055555555556,33.29277777777778,25.912777777777777,12.827777777777776,25.237777777777776,65.67166666666667,62.495555555555555,28.098333333333336,26.75111111111111
2010-10-03,6.201666666666667,6.078333333333333,7.4944444444444445,7.346666666666666,5.7588888888888885,6.387777777777777,5.020555555555557,10.20888888888889,18.435,37.309999999999995,40.2338888888889,56.583333333333336,15.19277777777778,8.280555555555557,32.335,20.896666666666665,16.65111111111111,8.026111111111112,11.338888888888892,38.72611111111111,56.492222222222225,42.16944444444445,27.75666666666666,23.598333333333333
2010-10-04,16.015555555555554,14.676666666666668,14.361666666666668,15.28,14.301111111111112,13.971666666666668,19.64444444444445,44.76833333333333,34.88777777777778,33.77666666666668,22.231666666666666,11.83611111111111,38.60444444444444,11.82666666666667,8.76388888888889,6.526666666666667,6.654444444444445,6.851666666666666,28.636666666666663,33.02833333333333,50.6638888888889,28.661111111111108,9.136666666666667,8.21611111111111
2010-10-05,14.323888888888886,9.373333333333331,5.966666666666669,5.147222222222223,6.196666666666666,7.177777777777777,12.367222222222223,33.339999999999996,25.283333333333335,30.428333333333335,30.766666666666662,28.798888888888886,28.556111111111115,24.237777777777776,34.83222222222222,31.755555555555546,16.847777777777775,10.139444444444445,12.869444444444445,27.711666666666662,44.24555555555557,34.31944444444445,23.736666666666665,16.75166666666667
2010-10-06,14.584444444444445,11.342777777777776,16.40388888888889,7.656666666666666,6.213333333333334,6.6516666666666655,12.52222222222222,43.28444444444444,27.262222222222224,25.402222222222225,19.678333333333338,9.22888888888889,14.928333333333333,8.588888888888887,14.97777777777778,5.591666666666667,16.994444444444447,10.438333333333333,14.107777777777779,9.843333333333334,5.4399999999999995,10.530555555555555,33.48666666666666,20.24555555555555
2010-10-07,17.072777777777777,6.427222222222222,6.4944444444444445,5.9255555555555555,5.358333333333333,6.830000000000001,18.052777777777774,33.32555555555556,27.808888888888887,22.880555555555556,5.123888888888889,34.39111111111111,45.67222222222222,29.625000000000004,24.737222222222226,25.97666666666667,13.872222222222224,5.975,21.785000000000007,25.303888888888892,44.422222222222224,44.84277777777778,17.898888888888884,12.962777777777776
2010-10-08,10.148888888888889,6.16777777777778,5.736666666666666,6.55722222222222,6.1544444444444455,15.172222222222224,20.323888888888884,41.75222222222222,24.20277777777778,24.15888888888889,19.631666666666664,13.992777777777778,24.39833333333333,13.53888888888889,9.72888888888889,8.966666666666667,7.639999999999999,16.726666666666667,17.525555555555556,28.11777777777777,40.60722222222221,38.49888888888889,10.943888888888887,8.87888888888889
2010-10-09,8.677222222222222,7.7,7.467777777777779,7.201666666666665,6.194444444444445,7.249444444444444,16.38555555555556,37.83277777777777,27.019444444444442,19.189444444444447,7.208888888888889,10.827777777777776,7.616666666666665,27.99722222222222,18.18388888888889,29.02611111111111,33.34833333333333,19.454444444444444,24.30111111111111,33.3,27.31555555555556,29.441111111111113,23.173888888888893,11.60388888888889
2010-10-10,14.773333333333337,7.7827777777777785,9.402222222222225,7.3516666666666675,10.294444444444444,7.122777777777778,7.262777777777779,11.747777777777776,15.511666666666665,15.415555555555557,14.565000000000001,39.714444444444446,36.53833333333333,25.956111111111113,18.33722222222222,8.771666666666668,16.61722222222222,26.797777777777775,30.484444444444442,58.196666666666665,55.19166666666668,65.02111111111111,33.11,19.28444444444445
2010-10-11,8.575555555555557,7.478888888888888,9.411111111111115,7.381666666666669,9.24777777777778,14.678333333333335,15.695555555555556,39.647222222222226,27.588333333333335,27.199444444444445,17.623888888888885,7.347222222222222,10.96611111111111,9.08722222222222,17.37777777777778,10.261111111111111,7.248333333333334,16.064444444444444,12.193333333333335,51.55277777777778,38.09277777777778,50.71666666666667,25.233333333333334,10.050555555555555
2010-10-12,6.575555555555555,6.627222222222222,7.810555555555557,5.624444444444445,5.563888888888889,7.518888888888891,18.836111111111112,41.99777777777777,28.68222222222222,29.19888888888889,30.476111111111113,15.814444444444444,30.756666666666664,14.278333333333336,7.634444444444445,9.803888888888888,6.933333333333334,6.837777777777778,35.21222222222222,35.941111111111105,31.836666666666662,21.809444444444445,21.48833333333333,11.544999999999998
2010-10-13,6.396111111111111,7.6433333333333335,5.282777777777779,6.077777777777777,16.413333333333334,7.735,15.50222222222222,47.40444444444445,39.41111111111111,27.785,34.63111111111111,25.44333333333333,26.67944444444444,26.219444444444445,31.84166666666666,31.855,27.685,25.818333333333335,16.409444444444446,33.906666666666666,39.616666666666674,36.081111111111106,34.059999999999995,6.181111111111112
2010-10-14,6.17388888888889,7.960555555555556,5.686666666666667,6.445555555555555,6.300555555555556,7.322222222222224,19.793333333333333,49.535,28.79,53.493333333333325,30.787777777777777,16.54888888888889,15.767777777777777,20.44611111111112,31.90833333333334,15.063333333333333,15.950555555555555,6.963888888888889,29.122222222222224,68.62944444444445,48.52166666666667,53.736666666666665,38.912222222222226,9.229444444444445
2010-10-15,6.687222222222222,6.882777777777776,7.349444444444444,5.48,5.537222222222222,7.271111111111112,18.55777777777778,33.54,31.619999999999997,26.399444444444445,27.215555555555557,30.435000000000002,34.42777777777778,26.229444444444436,24.45888888888889,9.914444444444447,9.32,9.407222222222222,23.87444444444445,30.386111111111106,24.10888888888889,19.291666666666664,16.72722222222222,8.301666666666666
2010-10-16,5.456111111111113,5.152222222222222,7.186111111111112,6.3533333333333335,6.2749999999999995,5.686111111111112,13.242222222222221,35.74,32.85722222222222,16.173333333333336,31.10388888888889,22.406111111111112,12.261666666666668,5.974999999999999,8.18,6.192777777777778,5.283333333333332,6.9672222222222215,5.568888888888891,6.216666666666667,14.537222222222221,6.383888888888889,6.837222222222221,5.7461111111111105
2010-10-17,6.195555555555554,5.548333333333333,6.876666666666666,5.218333333333333,6.046111111111112,6.038888888888889,17.345555555555556,6.211666666666668,6.338333333333334,6.271666666666666,5.482777777777779,5.001111111111112,5.220555555555555,6.08611111111111,8.276666666666667,6.276111111111111,19.85722222222222,8.209999999999999,9.447222222222223,33.835,40.90055555555556,35.63444444444445,15.018333333333329,19.602222222222224
2010-10-18,8.835555555555556,6.401666666666666,5.356111111111113,5.523888888888889,7.240555555555557,5.328333333333333,13.16,40.904999999999994,41.08500000000001,60.95111111111111,43.39333333333334,46.81722222222223,63.940555555555555,54.05166666666667,32.72833333333333,8.634444444444444,7.673333333333334,11.07888888888889,56.52444444444445,62.61611111111112,44.5,56.281666666666666,41.82500000000001,29.004444444444445
2010-10-19,25.709444444444447,11.418333333333331,5.290555555555556,5.129999999999999,7.324444444444444,6.6577777777777785,17.41722222222222,49.81722222222221,35.10333333333333,29.967222222222226,9.883888888888887,30.246666666666666,18.82166666666667,8.620555555555557,6.743333333333331,6.696111111111111,7.891666666666667,18.811111111111114,58.97222222222222,48.835,49.33888888888889,42.16777777777777,22.110555555555557,12.01888888888889
2010-10-20,17.172222222222224,6.5566666666666675,5.489999999999999,7.376111111111111,5.321666666666666,5.207222222222223,15.387222222222222,47.76833333333334,31.14111111111111,30.76777777777778,33.51444444444444,31.598888888888894,23.211111111111116,6.80888888888889,8.834444444444443,8.797222222222222,5.5311111111111115,5.535555555555555,22.044444444444444,36.413333333333334,38.21277777777778,46.738888888888894,27.56055555555556,13.0
2010-10-21,7.446666666666667,11.062777777777779,7.297777777777777,5.677222222222222,5.683333333333334,17.047777777777778,20.306111111111115,41.24777777777778,20.43611111111111,5.288888888888889,5.387222222222222,6.532777777777777,8.239444444444445,6.467222222222222,7.949444444444443,5.450555555555554,15.265555555555554,6.113888888888888,21.685555555555553,30.40722222222222,32.45944444444444,43.032777777777774,33.214444444444446,12.743888888888891
2010-10-22,8.739444444444445,10.537777777777775,8.634999999999998,8.67611111111111,8.681111111111111,9.76,29.51944444444445,40.980000000000004,25.369999999999997,25.932222222222222,23.076666666666664,22.883333333333333,29.36944444444445,26.311666666666667,24.593333333333337,12.783333333333331,19.709444444444447,8.035,11.895000000000001,23.744444444444444,23.075,38.196111111111115,17.877777777777784,5.199444444444444
2010-10-23,23.819444444444443,6.105555555555555,8.107777777777777,6.4688888888888885,6.288888888888889,5.45888888888889,10.588333333333336,39.31222222222222,26.148888888888887,21.66277777777778,7.048333333333333,18.223333333333333,34.55833333333332,29.75777777777778,43.510000000000005,41.49333333333333,42.44166666666668,54.51222222222222,42.071666666666665,29.92111111111111,27.591666666666665,55.13833333333333,21.64722222222222,35.13333333333333
2010-10-24,28.647777777777776,24.965555555555557,32.839999999999996,28.407222222222224,14.20222222222222,6.3244444444444445,6.124444444444444,6.4366666666666665,10.648333333333333,18.386666666666667,26.477777777777778,31.115000000000002,47.27888888888889,47.53722222222222,62.23333333333333,6.5583333333333345,24.703333333333333,32.92111111111111,42.23666666666667,43.007222222222225,23.227222222222224,16.984444444444446,38.64777777777778,22.13611111111111
2010-10-25,10.319444444444445,9.637777777777778,6.36,5.747222222222224,5.690000000000001,5.961111111111111,8.203888888888889,29.263888888888896,35.942222222222206,24.81555555555555,25.85166666666667,12.69,5.458333333333333,5.324444444444444,5.98,6.5583333333333345,7.5327777777777785,5.886111111111109,7.368333333333334,23.529444444444444,18.24,16.578333333333333,20.01055555555556,20.187222222222214
2010-10-26,11.485000000000001,5.276111111111111,17.85777777777777,5.894444444444445,8.344444444444443,5.384444444444444,5.274444444444444,10.249444444444443,11.360555555555555,17.255,10.527777777777779,50.16833333333334,18.489444444444448,6.830555555555555,5.4577777777777765,5.591666666666666,5.897222222222223,8.612222222222222,5.756666666666665,4.988888888888889,16.89222222222222,6.042777777777778,8.156666666666666,10.957222222222223
2010-10-27,13.149444444444446,11.79,14.93222222222222,6.278333333333333,5.37611111111111,5.234444444444445,6.575000000000001,28.371111111111116,31.654444444444444,25.594999999999995,30.635,43.14333333333334,6.628333333333334,11.351111111111113,8.627777777777778,7.850555555555554,11.412777777777778,8.938333333333334,8.348333333333333,13.793333333333333,17.320555555555554,6.359444444444443,13.478333333333332,13.233888888888888
2010-10-28,34.379999999999995,9.600000000000001,5.867222222222222,5.471111111111111,6.966111111111112,6.590000000000001,6.403333333333332,8.106666666666666,13.18222222222222,27.598333333333333,23.00111111111111,6.112777777777778,7.884444444444444,8.82777777777778,23.65055555555556,37.565000000000005,34.375,35.06444444444445,21.95888888888889,40.39166666666666,8.865000000000002,7.1305555555555555,12.48,15.007222222222222
2010-10-29,17.27,9.981666666666666,7.751666666666668,5.28,5.269999999999999,6.4399999999999995,8.511666666666667,5.102777777777779,7.9894444444444455,23.436111111111114,8.807777777777778,10.256666666666666,17.61111111111111,13.702222222222224,12.23222222222222,22.088333333333328,8.740555555555556,10.437222222222221,20.10611111111111,21.9,25.866111111111113,27.35388888888889,16.084444444444447,22.341666666666672
2010-10-30,27.595000000000002,20.191111111111113,15.147777777777776,8.665,6.059444444444444,5.1933333333333325,5.33611111111111,7.759444444444445,6.680555555555556,6.298888888888888,12.931111111111111,52.22055555555555,15.083333333333332,20.387777777777778,29.106666666666666,25.715,27.72833333333334,25.49833333333333,35.66944444444445,43.37722222222223,55.21166666666667,50.25999999999999,48.00277777777778,47.85333333333334
2010-10-31,30.14944444444445,24.598333333333336,23.831666666666663,25.92055555555556,24.44166666666667,48.505,32.17611111111111,5.486666666666666,5.916666666666668,6.637222222222222,8.48388888888889,5.329444444444445,5.598888888888888,19.607222222222223,25.644444444444442,9.926666666666668,5.752777777777777,7.645555555555558,5.474444444444445,6.072222222222222,6.546666666666668,20.286111111111104,22.12111111111111,33.96666666666667
2010-11-01,21.99,24.673888888888886,21.433888888888887,17.74444444444445,5.45722222222222,7.506666666666669,6.749444444444446,6.4094444444444445,5.296666666666667,19.973333333333336,7.355,6.778888888888889,12.13888888888889,31.237777777777772,24.011666666666667,24.369444444444444,26.958333333333336,24.138333333333332,11.027222222222226,5.532222222222222,7.916666666666668,17.795555555555552,23.16111111111111,24.560555555555556
2010-11-02,23.878888888888888,21.05611111111111,6.605555555555556,5.501666666666668,23.795555555555552,6.332777777777777,6.725555555555555,8.058333333333332,8.905555555555559,24.088888888888892,14.422777777777778,7.17111111111111,5.732777777777779,6.7122222222222225,6.017777777777778,6.276111111111111,6.213333333333333,5.386666666666667,19.170555555555556,14.014999999999999,20.24166666666667,22.62277777777778,23.816666666666666,38.10777777777778
2010-11-03,10.221666666666666,15.936111111111112,17.705,6.704444444444445,5.500000000000001,6.473888888888889,8.77222222222222,17.025,33.26777777777777,33.87499999999999,17.35944444444444,6.476111111111111,5.4816666666666665,7.392222222222221,5.430555555555556,6.485,6.486111111111112,11.31777777777778,16.35166666666667,20.503333333333334,26.983888888888885,52.386111111111106,14.996666666666666,6.1177777777777775
2010-11-04,8.363888888888889,14.038333333333332,9.572777777777778,5.712777777777778,7.595555555555555,6.587777777777777,13.545555555555556,37.86999999999999,73.64833333333333,37.48388888888889,60.44388888888888,54.02111111111112,35.02611111111111,35.871666666666684,13.721666666666668,11.765000000000002,7.491666666666666,10.941111111111107,28.264444444444447,67.56277777777778,74.37666666666665,51.61944444444444,33.58777777777778,10.650555555555554
2010-11-05,8.129444444444445,5.69611111111111,6.397777777777777,7.023888888888887,7.98888888888889,5.762777777777777,12.42666666666667,46.036666666666655,30.76888888888889,25.80166666666667,23.62055555555555,24.50833333333333,28.573888888888884,27.22833333333333,24.99277777777778,26.48277777777778,14.207777777777777,12.904444444444445,18.834999999999994,29.425,36.742222222222225,30.66444444444444,22.13388888888888,5.894444444444445
2010-11-06,5.308333333333333,8.082222222222223,16.702222222222222,5.775,5.640555555555556,7.328888888888887,10.945555555555556,43.507222222222225,35.22888888888888,22.826666666666668,19.99555555555556,41.16888888888889,32.71611111111111,19.617222222222225,9.138888888888888,31.415,28.480555555555558,25.797222222222224,34.837222222222216,31.58222222222222,20.869444444444444,18.390555555555554,17.594444444444445,8.553333333333335
2010-11-07,8.516666666666667,6.008333333333332,6.270555555555555,6.651666666666667,8.04,5.46388888888889,5.641666666666667,17.185,10.179444444444444,25.08277777777778,29.263888888888893,34.11555555555556,29.409999999999993,20.58555555555555,24.259999999999994,29.365,20.643333333333327,20.535555555555554,32.276666666666664,32.434999999999995,35.13722222222222,28.907222222222227,21.647222222222226,7.326666666666667
2010-11-08,5.2250000000000005,6.693888888888889,6.266666666666667,16.834444444444447,5.513333333333333,5.523888888888889,15.470000000000002,43.51111111111111,29.103333333333335,24.800000000000004,22.376111111111108,22.452222222222225,25.17888888888888,34.815555555555555,20.645000000000003,15.72888888888889,7.449444444444443,11.105555555555556,26.31,35.840555555555554,42.60444444444444,44.16222222222223,30.453888888888894,9.029999999999998
2010-11-09,6.281666666666666,5.798333333333332,5.292777777777777,5.264444444444444,5.194444444444445,6.52111111111111,27.141666666666666,32.98277777777778,31.69222222222222,29.663888888888888,18.113888888888894,25.05333333333333,22.435555555555556,15.376666666666665,9.140555555555554,8.101111111111111,11.003333333333332,38.04666666666667,46.830555555555556,40.266666666666666,63.111666666666665,48.934444444444445,39.012222222222235,20.43388888888889
2010-11-10,13.122222222222224,7.028333333333333,5.458888888888889,5.498888888888888,5.141111111111111,5.752777777777778,12.690555555555555,47.907222222222224,39.38722222222222,29.768333333333334,56.199999999999996,54.76222222222223,24.617222222222225,40.00388888888889,33.56111111111111,26.20944444444444,26.127777777777776,21.8,29.31722222222222,16.052777777777774,6.5555555555555545,7.253333333333333,6.447222222222223,20.040555555555557
2010-11-11,9.422222222222222,5.873888888888889,5.268333333333333,5.762222222222223,6.114444444444444,6.061111111111111,19.169444444444437,10.765555555555554,13.604999999999999,18.455555555555556,23.786111111111108,43.773888888888884,31.235555555555553,20.570000000000004,28.68611111111111,48.15833333333333,45.080000000000005,39.34833333333334,26.282222222222224,26.860555555555557,30.987777777777776,14.646666666666667,8.067777777777776,4.683333333333333
2010-11-12,14.683333333333332,4.454444444444445,5.8438888888888885,5.34,4.653333333333333,4.826666666666667,10.939444444444446,44.9,39.598333333333336,25.924444444444443,31.073888888888884,23.52888888888889,23.915555555555557,13.36388888888889,22.015555555555558,29.846111111111107,22.69444444444445,40.934999999999995,38.014444444444436,39.86611111111111,29.222222222222225,18.581666666666667,5.342222222222221,10.664444444444447
2010-11-13,11.517222222222221,14.135000000000002,5.156666666666667,4.732777777777779,5.823888888888889,6.186111111111111,9.746666666666666,35.54333333333334,24.933888888888884,12.152777777777777,7.03388888888889,19.151666666666667,19.08833333333333,34.36666666666667,34.965555555555554,36.599444444444444,53.68555555555557,46.0261111111111,28.588333333333328,38.20555555555555,28.552777777777784,28.43,28.310555555555553,29.060000000000002
2010-11-14,30.75,26.128888888888888,16.699444444444445,9.967777777777776,5.6177777777777775,6.083888888888889,4.78611111111111,5.097777777777778,8.800555555555556,18.682222222222222,18.974444444444444,17.11666666666667,22.966111111111108,21.32944444444444,24.816111111111116,69.2761111111111,47.27555555555556,39.32277777777777,39.74222222222223,24.815555555555555,43.857222222222234,42.53611111111111,15.107777777777777,6.469444444444445
2010-11-15,4.683888888888888,5.767777777777779,5.474444444444443,9.697777777777778,10.008333333333333,5.888333333333333,14.525,43.79222222222223,26.368333333333332,23.046666666666667,21.814444444444447,23.006666666666668,55.35111111111111,46.82111111111111,7.158888888888888,6.455,8.587222222222222,14.565555555555559,21.788888888888884,26.298888888888882,49.88,25.146111111111114,20.828333333333333,8.428888888888888
2010-11-16,5.396666666666667,4.8711111111111105,17.113888888888887,5.012222222222223,4.652222222222222,5.626111111111111,20.369444444444444,40.92055555555555,28.053888888888892,26.34166666666666,24.382777777777775,15.094444444444441,6.175555555555554,6.107777777777778,4.700555555555556,5.243333333333334,8.985000000000001,23.42666666666667,34.38111111111111,33.12333333333333,36.28722222222222,42.16722222222222,12.511666666666668,8.430000000000001
2010-11-17,6.128333333333334,4.901111111111112,5.474444444444445,5.425555555555556,9.808333333333334,12.369444444444444,15.428333333333336,45.952222222222225,24.227777777777778,22.482222222222227,23.330555555555556,23.535000000000007,25.246666666666663,11.502777777777778,4.671666666666668,7.665,13.334444444444447,17.435,27.162222222222223,38.777777777777786,37.41111111111112,28.971111111111107,17.660000000000004,10.552222222222222
2010-11-18,7.364444444444446,6.510555555555556,8.55888888888889,16.986666666666665,7.66,6.4222222222222225,16.145,44.77777777777778,25.524999999999995,22.51777777777778,22.47888888888889,22.39611111111111,26.43,15.391111111111108,6.891111111111111,5.427222222222222,7.754444444444445,9.630555555555558,45.47388888888888,42.89888888888889,36.07777777777778,32.24944444444444,15.373888888888889,7.989444444444444
